row_index,problem,feedback,ambiguity,participant_count_n,ev_a,ev_b_oracle,ev_difference_b_minus_a_oracle,ev_benchmark_favors,observed_brate,ml_predicted_brate,absolute_error,human_aggregate_favors,deviation_type,highly_divided,ml_successfully_predicts_deviation,ml_fails_to_predict_deviation,ha,pha,la,hb,phb,lb,lottery_shape_b,correlation,gamble_a,gamble_b
6106,4914,True,True,18,25.33,38.1,12.770000000000003,B,0.7777777777777778,0.7437167501168738,0.03406102766090402,B,none,False,False,False,58,0.01,25,40,0.05,38,3,0,p=0.01→58; p=0.99→25,p=0.95→38; p=0.025→41; p=0.025→39
6107,4915,True,True,19,-3.0,-11.25,-8.25,A,0.16842105263157894,0.23180719194197347,0.06338613931039452,A,none,False,False,False,-3,1.0,-3,-3,0.75,-36,1,0,p=1→-3; p=0→-3,p=0.25→-36; p=0.09375→-4.5; p=0.28125→-3.5; p=0.28125→-2.5; p=0.09375→-1.5
6108,4916,False,False,15,16.0,12.799999999999999,-3.200000000000001,A,0.2933333333333333,0.45474735610807904,0.16141402277474576,A,none,False,False,False,16,0.75,16,32,0.6,-16,1,0,p=0.75→16; p=0.25→16,p=0.4→-16; p=0.01875→29.5; p=0.09375→30.5; p=0.1875→31.5; p=0.1875→32.5; p=0.09375→33.5; p=0.01875→34.5
6109,4916,True,False,15,16.0,12.799999999999999,-3.200000000000001,A,0.4666666666666667,0.5192275181954494,0.05256085152878276,A,none,True,False,False,16,0.75,16,32,0.6,-16,1,0,p=0.75→16; p=0.25→16,p=0.4→-16; p=0.01875→29.5; p=0.09375→30.5; p=0.1875→31.5; p=0.1875→32.5; p=0.09375→33.5; p=0.01875→34.5
6110,4917,True,False,17,19.6,28.0,8.399999999999999,B,0.7294117647058823,0.7156785401823188,0.013733224523563514,B,none,False,False,False,25,0.9,-29,73,0.25,13,3,0,p=0.9→25; p=0.1→-29,p=0.75→13; p=0.125→76; p=0.0625→74; p=0.03125→70; p=0.03125→62
6111,4918,True,False,17,0.10000000000000031,5.8,5.699999999999999,B,0.9176470588235294,0.8661071431442147,0.05153991567931471,B,none,False,False,False,2,0.9,-17,85,0.01,5,1,-1,p=0.9→2; p=0.1→-17,p=0.99→5; p=0.0003125→82.5; p=0.0015625→83.5; p=0.003125→84.5; p=0.003125→85.5; p=0.0015625→86.5; p=0.0003125→87.5
6112,4919,False,False,15,17.0,26.6,9.600000000000001,B,0.7466666666666666,0.7223985886241335,0.02426807804253306,B,none,False,False,False,17,1.0,17,61,0.2,18,1,0,p=1→17; p=0→17,p=0.8→18; p=0.0015625→57.5; p=0.0109375→58.5; p=0.0328125→59.5; p=0.0546875→60.5; p=0.0546875→61.5; p=0.0328125→62.5; p=0.0109375→63.5; p=0.0015625→64.5
6113,4919,True,False,16,17.0,26.6,9.600000000000001,B,0.8500000000000001,0.8473773022254811,0.002622697774518956,B,none,False,False,False,17,1.0,17,61,0.2,18,1,0,p=1→17; p=0→17,p=0.8→18; p=0.0015625→57.5; p=0.0109375→58.5; p=0.0328125→59.5; p=0.0546875→60.5; p=0.0546875→61.5; p=0.0328125→62.5; p=0.0109375→63.5; p=0.0015625→64.5
6114,4920,True,False,16,9.0,11.85,2.8499999999999996,B,0.7625000000000002,0.6637185940201975,0.09878140597980267,B,none,False,False,False,19,0.6,-6,12,0.95,9,0,0,p=0.6→19; p=0.4→-6,p=0.05→9; p=0.95→12
6115,4921,False,False,16,23.86,22.0,-1.8599999999999994,A,0.3,0.4705188103591125,0.17051881035911254,A,none,False,False,False,24,0.99,10,49,0.4,4,0,0,p=0.99→24; p=0.01→10,p=0.6→4; p=0.4→49
6116,4922,True,False,16,29.0,32.5,3.5,B,0.425,0.5786558584051353,0.15365585840513535,A,none,False,False,False,95,0.5,-37,67,0.5,-2,0,0,p=0.5→95; p=0.5→-37,p=0.5→-2; p=0.5→67
6117,4923,True,True,18,8.200000000000003,8.25,0.04999999999999716,B,0.6000000000000001,0.4836330379098711,0.11636696209012898,B,none,False,False,False,16,0.8,-23,81,0.25,-16,1,0,p=0.8→16; p=0.2→-23,p=0.75→-16; p=0.00195312→77.5; p=0.0136719→78.5; p=0.0410156→79.5; p=0.0683594→80.5; p=0.0683594→81.5; p=0.0410156→82.5; p=0.0136719→83.5; p=0.00195312→84.5
6118,4924,False,False,16,8.94,5.199999999999999,-3.74,A,0.225,0.32285356245295616,0.09785356245295615,A,none,False,False,False,9,0.99,3,22,0.6,-20,0,1,p=0.99→9; p=0.01→3,p=0.4→-20; p=0.6→22
6119,4925,False,True,16,18.25,21.5,3.25,B,0.65,0.6904112045543662,0.0404112045543662,B,none,False,False,False,100,0.25,-9,40,0.5,3,1,0,p=0.25→100; p=0.75→-9,p=0.5→3; p=0.015625→37.5; p=0.078125→38.5; p=0.15625→39.5; p=0.15625→40.5; p=0.078125→41.5; p=0.015625→42.5
6120,4925,True,True,15,18.25,21.5,3.25,B,0.7466666666666666,0.6972802068576293,0.04938645980903733,B,none,False,False,False,100,0.25,-9,40,0.5,3,1,0,p=0.25→100; p=0.75→-9,p=0.5→3; p=0.015625→37.5; p=0.078125→38.5; p=0.15625→39.5; p=0.15625→40.5; p=0.078125→41.5; p=0.015625→42.5
6121,4926,False,False,16,4.800000000000001,7.25,2.4499999999999993,B,0.8374999999999999,0.7498747753126243,0.08762522468737566,B,none,False,False,False,6,0.8,0,12,0.05,7,0,0,p=0.8→6; p=0.2→0,p=0.95→7; p=0.05→12
6122,4927,True,False,16,-6.0,-13.3,-7.300000000000001,A,0.5874999999999999,0.4479543989212362,0.13954560107876374,B,none,False,False,False,-6,1.0,-6,20,0.1,-17,0,0,p=1→-6; p=0→-6,p=0.9→-17; p=0.1→20
6123,4928,False,True,15,28.0,30.000000000000004,2.0000000000000036,B,0.5066666666666666,0.390587742879277,0.1160789237873896,B,none,True,False,False,28,1.0,28,78,0.4,-2,0,0,p=1→28; p=0→28,p=0.6→-2; p=0.4→78
6124,4928,True,True,15,28.0,30.000000000000004,2.0000000000000036,B,0.5333333333333333,0.3833199713908346,0.1500133619424987,B,none,True,False,False,28,1.0,28,78,0.4,-2,0,0,p=1→28; p=0→28,p=0.6→-2; p=0.4→78
6125,4929,False,False,15,-9.0,-17.0,-8.0,A,0.6400000000000001,0.6046545186609695,0.03534548133903059,B,strong_ev_a_humans_favor_b,False,True,False,-9,1.0,-9,25,0.25,-31,1,0,p=1→-9; p=0→-9,p=0.75→-31; p=0.00195312→21.5; p=0.0136719→22.5; p=0.0410156→23.5; p=0.0683594→24.5; p=0.0683594→25.5; p=0.0410156→26.5; p=0.0136719→27.5; p=0.00195312→28.5
6126,4930,True,False,16,-5.0,-4.000000000000002,0.9999999999999982,B,0.7374999999999999,0.6657179953291216,0.07178200467087836,B,none,False,False,False,-5,1.0,-5,16,0.6,-34,0,0,p=1→-5; p=0→-5,p=0.4→-34; p=0.6→16
6127,4931,True,False,17,-6.0,-1.7999999999999994,4.200000000000001,B,0.8352941176470587,0.8473196031661344,0.012025485519075674,B,none,False,False,False,-6,1.0,-6,2,0.8,-17,1,0,p=1→-6; p=0→-6,p=0.2→-17; p=0.025→-0.5; p=0.125→0.5; p=0.25→1.5; p=0.25→2.5; p=0.125→3.5; p=0.025→4.5
6128,4932,False,True,15,26.0,21.349999999999998,-4.650000000000002,A,0.06666666666666668,0.21702417401956225,0.15035750735289558,A,none,False,False,False,26,1.0,26,23,0.95,-10,0,0,p=1→26; p=0→26,p=0.05→-10; p=0.95→23
6129,4933,True,False,16,-5.0,-9.35,-4.35,A,0.475,0.4131125569186922,0.06188744308130778,A,none,True,False,False,-5,1.0,-5,22,0.05,-11,0,0,p=1→-5; p=0→-5,p=0.95→-11; p=0.05→22
6130,4934,True,False,18,19.0,22.200000000000003,3.200000000000003,B,0.43333333333333335,0.5151062548576658,0.08177292152433246,A,none,False,False,False,25,0.5,13,87,0.2,6,3,0,p=0.5→25; p=0.5→13,p=0.8→6; p=0.1→89; p=0.05→87; p=0.05→83
6131,4935,True,False,16,9.600000000000001,12.7,3.099999999999998,B,0.475,0.4716951249448194,0.0033048750551805672,A,none,True,False,False,42,0.1,6,15,0.9,-8,0,0,p=0.1→42; p=0.9→6,p=0.1→-8; p=0.9→15
6132,4936,True,False,16,20.799999999999994,23.509999999999998,2.7100000000000044,B,0.6875,0.6264382792563894,0.061061720743610604,B,none,False,False,False,62,0.6,-41,24,0.99,-25,2,0,p=0.6→62; p=0.4→-41,p=0.01→-25; p=0.495→23; p=0.495→25
6133,4937,True,False,16,-4.0,-4.5,-0.5,A,0.475,0.4408102941815391,0.03418970581846087,A,none,True,False,False,17,0.25,-11,4,0.5,-13,0,0,p=0.25→17; p=0.75→-11,p=0.5→-13; p=0.5→4
6134,4938,True,False,16,4.0,-2.5,-6.5,A,0.375,0.23565512466327804,0.13934487533672196,A,none,False,False,False,4,1.0,4,65,0.1,-10,0,0,p=1→4; p=0→4,p=0.9→-10; p=0.1→65
6135,4939,True,False,16,17.0,17.0,0.0,tie,0.4500000000000001,0.6156714064002605,0.1656714064002604,A,none,True,False,False,52,0.5,-18,17,1.0,17,0,0,p=0.5→52; p=0.5→-18,p=1→17
6136,4940,True,True,18,1.0,3.0,2.0,B,0.9444444444444444,0.8493871371790336,0.09505730726541084,B,none,False,False,False,1,1.0,1,9,0.25,1,0,0,p=1→1; p=0→1,p=0.75→1; p=0.25→9
6137,4941,True,False,17,1.0,5.0,4.0,B,0.7647058823529411,0.8875527334074431,0.122846851054502,B,none,False,False,False,1,1.0,1,13,0.2,3,1,0,p=1→1; p=0→1,p=0.8→3; p=0.025→11.5; p=0.075→12.5; p=0.075→13.5; p=0.025→14.5
6138,4942,True,False,16,29.0,30.400000000000002,1.4000000000000021,B,0.8000000000000002,0.6483626367729304,0.15163736322706978,B,none,False,False,False,29,1.0,29,33,0.8,20,1,0,p=1→29; p=0→29,p=0.2→20; p=0.00625→29.5; p=0.04375→30.5; p=0.13125→31.5; p=0.21875→32.5; p=0.21875→33.5; p=0.13125→34.5; p=0.04375→35.5; p=0.00625→36.5
6139,4943,True,False,15,27.0,29.25,2.25,B,0.5066666666666667,0.4796174931433193,0.027049173523347403,B,none,True,False,False,27,1.0,27,108,0.25,3,1,0,p=1→27; p=0→27,p=0.75→3; p=0.00195312→104.5; p=0.0136719→105.5; p=0.0410156→106.5; p=0.0683594→107.5; p=0.0683594→108.5; p=0.0410156→109.5; p=0.0136719→110.5; p=0.00195312→111.5
6140,4944,True,False,19,28.0,29.599999999999994,1.5999999999999943,B,0.2421052631578948,0.3416698345386181,0.0995645713807233,A,none,False,False,False,28,1.0,28,82,0.6,-49,0,0,p=1→28; p=0→28,p=0.4→-49; p=0.6→82
6141,4945,True,True,16,0.0,-9.43,-9.43,A,0.875,0.5054613496090059,0.3695386503909941,B,strong_ev_a_humans_favor_b,False,False,True,0,1.0,0,47,0.01,-10,3,0,p=1→0; p=0→0,p=0.99→-10; p=0.005→51; p=0.0025→49; p=0.00125→45; p=0.000625→37; p=0.000625→21
6142,4946,True,False,16,25.0,19.0,-6.0,A,0.35000000000000003,0.34212713106347153,0.007872868936528499,A,none,False,False,False,25,1.0,25,70,0.4,-15,0,0,p=1→25; p=0→25,p=0.6→-15; p=0.4→70
6143,4947,True,False,16,12.0,14.4,2.4000000000000004,B,0.6625,0.6696543840722592,0.007154384072259212,B,none,False,False,False,12,1.0,12,45,0.1,11,0,0,p=1→12; p=0→12,p=0.9→11; p=0.1→45
6144,4948,True,False,16,-10.0,-1.2600000000000002,8.74,B,0.775,0.8065019658193434,0.03150196581934339,B,none,False,False,False,-10,1.0,-10,-1,0.99,-27,0,0,p=1→-10; p=0→-10,p=0.01→-27; p=0.99→-1
6145,4949,True,True,15,-0.1999999999999993,-2.2,-2.000000000000001,A,0.18666666666666665,0.49206672996817574,0.3054000633015091,A,none,False,False,False,43,0.4,-29,-2,0.99,-22,2,0,p=0.4→43; p=0.6→-29,p=0.01→-22; p=0.495→-4; p=0.2475→-2; p=0.2475→2
6146,4950,True,False,17,25.0,13.25,-11.75,A,0.3647058823529412,0.3626572466196773,0.002048635733263915,A,none,False,False,False,25,1.0,25,30,0.75,-37,1,0,p=1→25; p=0→25,p=0.25→-37; p=0.375→29.5; p=0.375→30.5
6147,4951,True,False,17,29.0,24.0,-5.0,A,0.3647058823529412,0.3632827529098058,0.0014231294431354402,A,none,False,False,False,29,1.0,29,69,0.4,-6,0,0,p=1→29; p=0→29,p=0.6→-6; p=0.4→69
6148,4952,True,False,15,7.8,5.999999999999999,-1.8000000000000007,A,0.21333333333333326,0.30026858769720804,0.08693525436387478,A,none,False,False,False,23,0.05,7,12,0.6,-3,0,-1,p=0.05→23; p=0.95→7,p=0.4→-3; p=0.6→12
6149,4953,True,False,16,29.8,25.0,-4.800000000000001,A,0.4000000000000001,0.3124134543963177,0.0875865456036824,A,none,False,False,False,55,0.1,27,88,0.25,4,0,0,p=0.1→55; p=0.9→27,p=0.75→4; p=0.25→88
6150,4954,True,False,15,2.6799999999999997,0.0,-2.6799999999999997,A,0.3866666666666667,0.3702238295434359,0.016442837123230802,A,none,False,False,False,3,0.99,-29,54,0.25,-18,1,0,p=0.99→3; p=0.01→-29,p=0.75→-18; p=0.03125→52.5; p=0.09375→53.5; p=0.09375→54.5; p=0.03125→55.5
6151,4955,True,False,16,19.800000000000004,32.0,12.199999999999996,B,0.8625,0.7843521239823678,0.07814787601763229,B,none,False,False,False,29,0.8,-17,50,0.25,26,0,0,p=0.8→29; p=0.2→-17,p=0.75→26; p=0.25→50
6152,4956,True,False,18,26.2,24.4,-1.8000000000000007,A,0.4,0.43413507100557724,0.03413507100557722,A,none,False,False,False,29,0.6,22,100,0.1,16,0,-1,p=0.6→29; p=0.4→22,p=0.9→16; p=0.1→100
6153,4957,True,False,17,17.25,8.0,-9.25,A,0.2352941176470588,0.2373208266575611,0.002026709010502309,A,none,False,False,False,28,0.75,-15,27,0.5,-11,0,0,p=0.75→28; p=0.25→-15,p=0.5→-11; p=0.5→27
6154,4958,True,False,16,10.0,0.8000000000000016,-9.2,A,0.1,0.2966820645012655,0.1966820645012655,A,none,False,False,False,10,1.0,10,9,0.8,-32,2,0,p=1→10; p=0→10,p=0.2→-32; p=0.4→7; p=0.2→9; p=0.2→13
6155,4959,True,True,16,-1.0,3.25,4.25,B,0.6875,0.706990568762202,0.01949056876220201,B,none,False,False,False,-1,1.0,-1,31,0.25,-6,0,0,p=1→-1; p=0→-1,p=0.75→-6; p=0.25→31
6156,4960,True,False,18,-2.25,-2.0,0.25,B,0.4222222222222222,0.5152249053043034,0.0930026830820812,A,none,False,False,False,81,0.25,-30,-2,1.0,-2,3,0,p=0.25→81; p=0.75→-30,p=0.5→1; p=0.25→-1; p=0.125→-5; p=0.125→-13
6157,4961,False,False,16,26.0,23.6,-2.3999999999999986,A,0.4000000000000001,0.434288067023717,0.034288067023716895,A,none,False,False,False,26,1.0,26,102,0.2,4,1,0,p=1→26; p=0→26,p=0.8→4; p=0.025→100.5; p=0.075→101.5; p=0.075→102.5; p=0.025→103.5
6158,4961,True,False,15,26.0,23.6,-2.3999999999999986,A,0.34666666666666673,0.44460188154595204,0.0979352148792853,A,none,False,False,False,26,1.0,26,102,0.2,4,1,0,p=1→26; p=0→26,p=0.8→4; p=0.025→100.5; p=0.075→101.5; p=0.075→102.5; p=0.025→103.5
6159,4962,True,True,16,19.75,16.2,-3.5500000000000007,A,0.0625,0.21947320496378567,0.15697320496378567,A,none,False,False,False,34,0.05,19,17,0.95,1,1,0,p=0.05→34; p=0.95→19,p=0.05→1; p=0.11875→15.5; p=0.35625→16.5; p=0.35625→17.5; p=0.11875→18.5
6160,4963,False,False,16,7.000000000000002,5.619999999999999,-1.3800000000000026,A,0.475,0.46820716924681244,0.00679283075318754,A,none,True,False,False,20,0.8,-45,6,0.99,-32,0,0,p=0.8→20; p=0.2→-45,p=0.01→-32; p=0.99→6
6161,4963,True,False,15,7.000000000000002,5.619999999999999,-1.3800000000000026,A,0.4,0.4264480750364353,0.02644807503643526,A,none,False,False,False,20,0.8,-45,6,0.99,-32,0,0,p=0.8→20; p=0.2→-45,p=0.01→-32; p=0.99→6
6162,4964,True,True,32,24.800000000000004,21.75,-3.0500000000000043,A,0.51875,0.3883267244842284,0.13042327551577165,B,none,True,False,False,59,0.1,21,25,0.75,12,1,1,p=0.1→59; p=0.9→21,p=0.25→12; p=0.00585938→21.5; p=0.0410156→22.5; p=0.123047→23.5; p=0.205078→24.5; p=0.205078→25.5; p=0.123047→26.5; p=0.0410156→27.5; p=0.00585938→28.5
6163,4965,True,False,16,22.0,16.2,-5.800000000000001,A,0.275,0.36263230389484735,0.08763230389484733,A,none,False,False,False,22,1.0,22,27,0.4,9,1,0,p=1→22; p=0→22,p=0.6→9; p=0.0125→24.5; p=0.0625→25.5; p=0.125→26.5; p=0.125→27.5; p=0.0625→28.5; p=0.0125→29.5
6164,4966,True,False,32,-10.0,-13.5,-3.5,A,0.5562499999999999,0.5395039084255102,0.016746091574489697,B,none,False,False,False,-10,1.0,-10,27,0.1,-18,1,0,p=1→-10; p=0→-10,p=0.9→-18; p=0.003125→24.5; p=0.015625→25.5; p=0.03125→26.5; p=0.03125→27.5; p=0.015625→28.5; p=0.003125→29.5
6165,4967,True,False,16,17.8,15.82,-1.9800000000000004,A,0.15,0.1563364677132365,0.00633646771323651,A,none,False,False,False,19,0.6,16,16,0.99,-2,0,0,p=0.6→19; p=0.4→16,p=0.01→-2; p=0.99→16
6166,4968,True,False,16,-6.000000000000001,-6.349999999999999,-0.34999999999999787,A,0.5750000000000001,0.4120319233238701,0.16296807667612995,B,none,False,False,False,57,0.1,-13,44,0.05,-9,3,1,p=0.1→57; p=0.9→-13,p=0.95→-9; p=0.025→49; p=0.0125→47; p=0.00625→43; p=0.003125→35; p=0.0015625→19; p=0.0015625→-13
6167,4969,True,False,16,14.0,19.200000000000003,5.200000000000003,B,0.7,0.7335311231277466,0.03353112312774664,B,none,False,False,False,27,0.5,1,28,0.2,17,0,1,p=0.5→27; p=0.5→1,p=0.8→17; p=0.2→28
6168,4970,True,False,16,9.0,1.7999999999999998,-7.2,A,0.4375000000000001,0.40790558905180413,0.02959441094819598,A,none,False,False,False,61,0.5,-43,5,0.6,-3,1,-1,p=0.5→61; p=0.5→-43,p=0.4→-3; p=0.3→4.5; p=0.3→5.5
6169,4971,True,False,15,-1.9000000000000001,8.5,10.4,B,0.8933333333333333,0.83950619116337,0.053827142169963316,B,none,False,False,False,8,0.1,-3,18,0.5,-1,0,1,p=0.1→8; p=0.9→-3,p=0.5→-1; p=0.5→18
6170,4972,True,False,16,-8.100000000000001,-19.0,-10.899999999999999,A,0.16249999999999998,0.36591431732402513,0.20341431732402515,A,none,False,False,False,36,0.1,-13,13,0.2,-27,0,0,p=0.1→36; p=0.9→-13,p=0.8→-27; p=0.2→13
6171,4973,False,False,15,19.0,22.799999999999997,3.799999999999997,B,0.21333333333333332,0.30736922644896125,0.09403589311562793,A,none,False,False,False,37,0.25,13,48,0.6,-15,0,0,p=0.25→37; p=0.75→13,p=0.4→-15; p=0.6→48
6172,4973,True,False,16,19.0,22.799999999999997,3.799999999999997,B,0.3125,0.38058424134859564,0.06808424134859564,A,none,False,False,False,37,0.25,13,48,0.6,-15,0,0,p=0.25→37; p=0.75→13,p=0.4→-15; p=0.6→48
6173,4974,False,False,15,25.0,28.5,3.5,B,0.7333333333333335,0.7461253337085947,0.012792000375261181,B,none,False,False,False,25,1.0,25,33,0.25,27,0,0,p=1→25; p=0→25,p=0.75→27; p=0.25→33
6174,4975,False,False,15,-4.0,-0.7000000000000002,3.3,B,0.6933333333333334,0.741724823178194,0.048391489844860636,B,none,False,False,False,-4,1.0,-4,47,0.1,-6,1,0,p=1→-4; p=0→-4,p=0.9→-6; p=0.003125→44.5; p=0.015625→45.5; p=0.03125→46.5; p=0.03125→47.5; p=0.015625→48.5; p=0.003125→49.5
6175,4976,False,False,15,3.0,14.0,11.0,B,0.5866666666666667,0.5919718071254616,0.0053051404587949325,B,none,False,False,False,3,1.0,3,22,0.75,-10,0,0,p=1→3; p=0→3,p=0.25→-10; p=0.75→22
6176,4976,True,False,15,3.0,14.0,11.0,B,0.8266666666666667,0.6568014782322468,0.1698651884344199,B,none,False,False,False,3,1.0,3,22,0.75,-10,0,0,p=1→3; p=0→3,p=0.25→-10; p=0.75→22
6177,4977,True,False,16,14.0,15.35,1.3499999999999996,B,0.8125000000000001,0.8452366738963135,0.032736673896313406,B,none,False,False,False,14,1.0,14,50,0.01,15,0,0,p=1→14; p=0→14,p=0.99→15; p=0.01→50
6178,4978,False,False,15,5.0,2.5,-2.5,A,0.26666666666666666,0.3961359872626132,0.1294693205959465,A,none,False,False,False,5,1.0,5,10,0.25,0,1,0,p=1→5; p=0→5,p=0.75→0; p=0.125→9.5; p=0.125→10.5
6179,4978,True,False,16,5.0,2.5,-2.5,A,0.2,0.40478633303932066,0.20478633303932064,A,none,False,False,False,5,1.0,5,10,0.25,0,1,0,p=1→5; p=0→5,p=0.75→0; p=0.125→9.5; p=0.125→10.5
6180,4979,False,False,15,3.25,0.3999999999999999,-2.85,A,0.17333333333333334,0.2429890277331682,0.06965569439983485,A,none,False,False,False,28,0.01,3,2,0.6,-2,1,0,p=0.01→28; p=0.99→3,p=0.4→-2; p=0.0046875→-1.5; p=0.0328125→-0.5; p=0.0984375→0.5; p=0.164062→1.5; p=0.164062→2.5; p=0.0984375→3.5; p=0.0328125→4.5; p=0.0046875→5.5
6181,4979,True,False,15,3.25,0.3999999999999999,-2.85,A,0.09333333333333332,0.2233797271337247,0.13004639380039137,A,none,False,False,False,28,0.01,3,2,0.6,-2,1,0,p=0.01→28; p=0.99→3,p=0.4→-2; p=0.0046875→-1.5; p=0.0328125→-0.5; p=0.0984375→0.5; p=0.164062→1.5; p=0.164062→2.5; p=0.0984375→3.5; p=0.0328125→4.5; p=0.0046875→5.5
6182,4980,False,False,15,-3.0,-3.499999999999999,-0.4999999999999991,A,0.4266666666666665,0.43960977899473663,0.012943112328070105,A,none,False,False,False,1,0.75,-15,63,0.05,-7,0,-1,p=0.75→1; p=0.25→-15,p=0.95→-7; p=0.05→63
6183,4980,True,False,17,-3.0,-3.499999999999999,-0.4999999999999991,A,0.4470588235294118,0.4398897713800046,0.007169052149407162,A,none,False,False,False,1,0.75,-15,63,0.05,-7,0,-1,p=0.75→1; p=0.25→-15,p=0.95→-7; p=0.05→63
6184,4981,True,False,20,7.0,9.36,2.3599999999999994,B,0.96,0.8541555478159474,0.10584445218405258,B,none,False,False,False,7,1.0,7,45,0.01,9,0,0,p=1→7; p=0→7,p=0.99→9; p=0.01→45
6185,4982,True,False,17,-3.17,2.45,5.62,B,0.8823529411764706,0.8164046893809243,0.06594825179554631,B,none,False,False,False,-3,0.99,-20,68,0.05,-1,0,1,p=0.99→-3; p=0.01→-20,p=0.95→-1; p=0.05→68
6186,4983,True,True,18,7.0,-1.0,-8.0,A,0.3,0.3106919813212003,0.010691981321200306,A,none,False,False,False,14,0.5,0,18,0.5,-20,0,0,p=0.5→14; p=0.5→0,p=0.5→-20; p=0.5→18
6187,4984,True,False,18,18.2,20.0,1.8000000000000007,B,0.3555555555555556,0.34074651170269754,0.014809043852858084,A,none,False,False,False,31,0.2,15,112,0.2,-3,0,0,p=0.2→31; p=0.8→15,p=0.8→-3; p=0.2→112
6188,4985,True,False,17,18.0,21.0,3.0,B,0.5294117647058824,0.4912867448270417,0.03812501987884065,B,none,True,False,False,18,1.0,18,60,0.4,-5,2,0,p=1→18; p=0→18,p=0.6→-5; p=0.2→58; p=0.1→60; p=0.1→64
6189,4986,True,True,30,-1.0,-0.1999999999999995,0.8000000000000005,B,0.4400000000000001,0.5139474881594872,0.0739474881594871,A,none,False,False,False,38,0.25,-14,2,0.8,-9,0,1,p=0.25→38; p=0.75→-14,p=0.2→-9; p=0.8→2
6190,4987,True,False,20,23.0,33.6,10.600000000000001,B,0.58,0.7070279949143522,0.12702799491435224,B,none,False,False,False,101,0.25,-3,36,0.8,24,0,1,p=0.25→101; p=0.75→-3,p=0.2→24; p=0.8→36
6191,4988,True,False,18,19.0,12.0,-7.0,A,0.1,0.10345133626744552,0.0034513362674455095,A,none,False,False,False,19,1.0,19,12,0.95,12,0,0,p=1→19; p=0→19,p=0.05→12; p=0.95→12
6192,4989,True,False,17,28.0,26.349999999999998,-1.6500000000000021,A,0.4470588235294117,0.4196444123705409,0.027414411158870777,A,none,False,False,False,34,0.5,22,33,0.05,26,1,0,p=0.5→34; p=0.5→22,p=0.95→26; p=0.00625→31.5; p=0.01875→32.5; p=0.01875→33.5; p=0.00625→34.5
6193,4990,True,False,16,1.0,5.1000000000000005,4.1000000000000005,B,0.7625,0.712350931132769,0.05014906886723092,B,none,False,False,False,1,1.0,1,6,0.9,-3,2,0,p=1→1; p=0→1,p=0.1→-3; p=0.45→1; p=0.225→3; p=0.1125→7; p=0.05625→15; p=0.028125→31; p=0.028125→63
6194,4991,True,False,16,0.4500000000000002,2.6000000000000014,2.1500000000000012,B,0.2625,0.5246471022256978,0.26214710222569776,A,none,False,False,False,28,0.05,-1,73,0.2,-15,0,0,p=0.05→28; p=0.95→-1,p=0.8→-15; p=0.2→73
6195,4992,False,False,15,12.0,15.600000000000005,3.600000000000005,B,0.28,0.44627029897024273,0.1662702989702427,A,none,False,False,False,12,1.0,12,102,0.4,-42,1,0,p=1→12; p=0→12,p=0.6→-42; p=0.0125→99.5; p=0.0625→100.5; p=0.125→101.5; p=0.125→102.5; p=0.0625→103.5; p=0.0125→104.5
6196,4992,True,False,16,12.0,15.600000000000005,3.600000000000005,B,0.4375,0.5148280941804592,0.07732809418045916,A,none,False,False,False,12,1.0,12,102,0.4,-42,1,0,p=1→12; p=0→12,p=0.6→-42; p=0.0125→99.5; p=0.0625→100.5; p=0.125→101.5; p=0.125→102.5; p=0.0625→103.5; p=0.0125→104.5
6197,4993,False,False,16,17.0,13.04,-3.960000000000001,A,0.2,0.22440898434754328,0.024408984347543267,A,none,False,False,False,17,1.0,17,17,0.01,13,1,0,p=1→17; p=0→17,p=0.99→13; p=0.005→16.5; p=0.005→17.5
6198,4994,False,False,16,-5.150000000000001,-4.0,1.1500000000000012,B,0.7000000000000001,0.7426296092725783,0.042629609272578195,B,none,False,False,False,-4,0.95,-27,0,0.2,-5,0,0,p=0.95→-4; p=0.05→-27,p=0.8→-5; p=0.2→0
6199,4995,False,False,16,30.0,30.0,0.0,tie,0.2625000000000001,0.47988708020301685,0.21738708020301672,A,none,False,False,False,87,0.05,27,30,1.0,30,0,0,p=0.05→87; p=0.95→27,p=1→30
6200,4995,True,False,15,30.0,30.0,0.0,tie,0.4533333333333333,0.4830918548266808,0.02975852149334751,A,none,True,False,False,87,0.05,27,30,1.0,30,0,0,p=0.05→87; p=0.95→27,p=1→30
6201,4996,False,False,16,18.9,25.8,6.900000000000002,B,0.775,0.7681327665204052,0.006867233479594836,B,none,False,False,False,20,0.95,-2,27,0.9,15,0,-1,p=0.95→20; p=0.05→-2,p=0.1→15; p=0.9→27
6202,4996,True,False,16,18.9,25.8,6.900000000000002,B,0.8625,0.7998894090834423,0.06261059091655774,B,none,False,False,False,20,0.95,-2,27,0.9,15,0,-1,p=0.95→20; p=0.05→-2,p=0.1→15; p=0.9→27
6203,4997,False,False,16,-5.0,-3.0,2.0,B,0.5875000000000001,0.6289180072635111,0.04141800726351097,B,none,False,False,False,-5,1.0,-5,69,0.25,-27,1,0,p=1→-5; p=0→-5,p=0.75→-27; p=0.0078125→66.5; p=0.0390625→67.5; p=0.078125→68.5; p=0.078125→69.5; p=0.0390625→70.5; p=0.0078125→71.5
